מס' ספק,שם ספק,חשבונית,סטטוס,מק'ט,תאור מוצר,תאור משפחה,תאור סוג ספק,שורה בחשבונית,מחיר ליחידה,הנחה (%),סטטוס קצב מכירות,מוצר משלים,מק'ט ספק/יצרן,סכום כולל מע'מ,תאריך,סכום (שח),כמות ביח' מפעל,כמות
255034,FANGTIAN,FY20240219Z,סופית,35260537MATEC,ד.ב קד סיריון 08+/בלנו 16+/מזדה 2/פיאסטה 09+/סוופיט 1.2 11+,דיסקיות,"ספק חו""ל",1,3.87,0.00,VV,430552,,22747.80,17/09/2024,1434.60,100,100
255034,FANGTIAN,FY20240219Z,סופית,35310569MATEC,ד.ב אח' SX4 מ08 סיוויק 01-12 אקורד עד00 צלחת 260,דיסקיות,"ספק חו""ל",34,3.20,0.00,255034,,,22747.80,17/09/2024,593.12,50,50
255034,FANGTIAN,FY20240219Z,סופית,35370377MATEC,ד.ב אח אבנסיס 09+,דיסקיות,"ספק חו""ל",33,3.56,0.00,VV,,,22747.80,17/09/2024,659.84,50,50
255034,FANGTIAN,FY20240219Z,סופית,35370407MATEC,ד.ב אח קורולה 13+/אוריס 08+,דיסקיות,"ספק חו""ל",18,3.52,0.00,VVV,,,22747.80,17/09/2024,1304.86,100,100
255034,FANGTIAN,FY20240219Z,סופית,35371061MATEC,ד.ב קד לנדקרוזר 03+/ויגו 4X4/פג'רו 07+,דיסקיות,"ספק חו""ל",13,5.03,0.00,VV,,,22747.80,17/09/2024,1864.62,100,100
255034,FANGTIAN,FY20240219Z,סופית,35371067MATEC,ד.ב אח לנדקרוזר עד 12/פג'רו 07+,דיסקיות,"ספק חו""ל",21,3.52,0.00,VV,,,22747.80,17/09/2024,1304.86,100,100
255034,FANGTIAN,FY20240219Z,סופית,35371505MATEC,ד.ב קד קורולה 08+/יאריס ורסו ספייס 11+,דיסקיות,"ספק חו""ל",11,4.44,0.00,VVV,,,22747.80,17/09/2024,3291.81,200,200
255034,FANGTIAN,FY20240219Z,סופית,35371507MATEC,ד.ב אח קורולה 08+/פריוס 09+,דיסקיות,"ספק חו""ל",31,3.20,0.00,VV,,,22747.80,17/09/2024,948.99,80,80
255034,FANGTIAN,FY20240219Z,סופית,35371515MATEC,ד.ב קד קורולה 19+,דיסקיות,"ספק חו""ל",38,5.92,0.00,VVV,,,22747.80,17/09/2024,4389.08,200,200
255034,FANGTIAN,FY20240219Z,סופית,35371593MATEC,ד.ב קד קורולה 03-07,דיסקיות,"ספק חו""ל",26,4.10,0.00,VV,,,22747.80,17/09/2024,1519.87,100,100
255034,FANGTIAN,FY20240219Z,סופית,35371595MATEC,ד.ב אח קורולה 03-07,דיסקיות,"ספק חו""ל",16,3.05,0.00,VV,,,22747.80,17/09/2024,1130.63,100,100
255034,FANGTIAN,FY20240219Z,סופית,35371598MATEC,ד.ב קד קורולה 13+,דיסקיות,"ספק חו""ל",35,4.87,0.00,VVV,,,22747.80,17/09/2024,2707.96,150,150
255034,FANGTIAN,FY20240219Z,סופית,35371833MATEC,ד.ב קד ראב 4 07+/פריוס פלוס מ13/אוריס 14+ גג פנורמי,דיסקיות,"ספק חו""ל",17,4.60,0.00,VV,,,22747.80,17/09/2024,852.61,50,50
255034,FANGTIAN,FY20240219Z,סופית,35371886MATEC,ד.ב קדה מ-10לקסוס RX מ-09/טויוטה וונזה/ראב 4 מ- 15/לקסוס NX,דיסקיות,"ספק חו""ל",12,4.98,0.00,VV,,,22747.80,17/09/2024,923.04,50,50
255034,FANGTIAN,FY20240219Z,סופית,35390771MATEC,ד.ב קד I35/I25/וולוסטר/ריו 12 I30/+12+,דיסקיות,"ספק חו""ל",2,4.42,0.00,VVV,,,22747.80,17/09/2024,3276.98,200,200
255034,FANGTIAN,FY20240219Z,סופית,35391303MATEC,ד.ב אח אקסנט 10 IX35/I30/I20/+07+/ריו/סיד,דיסקיות,"ספק חו""ל",36,3.12,0.00,VVV,,,22747.80,17/09/2024,1156.58,100,100
255034,FANGTIAN,FY20240219Z,סופית,35391717MATEC,ד.ב קד טוסון 15+/קונה 20+/אופטימה 16+/ספורטאג' 15+/עם חורים,דיסקיות,"ספק חו""ל",8,4.46,0.00,VVV,,,22747.80,17/09/2024,4959.96,300,300
255034,FANGTIAN,FY20240219Z,סופית,35391726MATEC,ד.ב אח טוסון מ15+/אקסנט IX35/+07/ספורטאג 11+ עם חורים,דיסקיות,"ספק חו""ל",42,3.19,0.00,VV,,,22747.80,17/09/2024,2365.06,200,200
255034,FANGTIAN,FY20240219Z,סופית,35392259MATEC,ד.ב קד סנטה פה 07+/סורנטו 10+/קורנדו D 2.0,דיסקיות,"ספק חו""ל",6,4.87,0.00,VV,,,22747.80,17/09/2024,1083.18,60,60
255034,FANGTIAN,FY20240219Z,סופית,35450100MATEC,ד.ב קד 12 CX5+,דיסקיות,"ספק חו""ל",7,4.59,0.00,VV,,,22747.80,17/09/2024,1701.51,100,100
