מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ערך תקן שח,ת. תפוגת תוקף,מחסן,תאור מחסן
0000000,00000000,ציריות,,0.00,-3,-3,-371.10,-371.10,,02,הכל פה
0000000,00000000,ציריות,,0.00,2,2,247.40,247.40,,06,מחסן פגומים
000000000,000000000,צלחות,,0.00,-2,-2,-99.66,-124.00,,02,הכל פה
000000000,000000000,צלחות,,0.00,4,4,199.32,248.00,,06,מחסן פגומים
001020,"מגב ""20",משפחת מוצר כללית,,0.00,-681,-681,0.00,0.00,,Main,מחסן ראשי
001021,"מגב ""21",משפחת מוצר כללית,,0.00,-1511,-1511,0.00,0.00,,Main,מחסן ראשי
001022,"מגב ""22",משפחת מוצר כללית,,0.00,-150,-150,0.00,0.00,,Main,מחסן ראשי
001026,"מגב ""26",משפחת מוצר כללית,,0.00,-1,-1,0.00,0.00,,Main,מחסן ראשי
001027,"מגב ""27",משפחת מוצר כללית,,0.00,-200,-200,0.00,0.00,,Main,מחסן ראשי
001028,"מגב ""28",משפחת מוצר כללית,,0.00,-880,-880,0.00,0.00,,Main,מחסן ראשי
001122,הובלה יבשתית,משפחת מוצר כללית,,0.00,-1,-1,0.00,0.00,,Main,מחסן ראשי
01,0,צלחות,,9.50,14,14,481.74,597.80,,02,הכל פה
01,0,צלחות,,9.50,25,25,860.25,1067.50,,06,מחסן פגומים
01,0,צלחות,,9.50,219,219,7535.79,9351.30,,Main,מחסן ראשי
0123,עלות סחורה,משפחת מוצר כללית,,0.00,-1,-1,0.00,0.00,,Main,מחסן ראשי
01234,עמילות,משפחת מוצר כללית,,0.00,-1,-1,0.00,0.00,,Main,מחסן ראשי
0242135533,מצת איוניק 16-22 היברידי/אלנטרה/קונה/נירו היברידיות,מצתים,,0.00,-8,-8,-152.00,-152.00,,Main,מחסן ראשי
05424,תרסיס/ספריי מנקה ריפודים ושטיחים MOTHERS 710ML,ניקיון ותחזוקת פנים,,0.00,-12,-12,-299.16,-299.16,,Main,מחסן ראשי
05P1870,ד.ב קד מזרטי גראן טוריסמו,דיסקיות,,0.00,-5,-5,-425.00,-425.00,,Main,מחסן ראשי
05P1870,ד.ב קד מזרטי גראן טוריסמו,דיסקיות,,0.00,2,2,170.00,170.00,,02,הכל פה
05P538,ד.ב קד היילוקס 4X4 + היילוקס 4/98-05 4X2 ראנר,דיסקיות,,0.00,2,2,50.00,50.00,,02,הכל פה
05P789,ד.ב קד ברלינגו עד 07 / פרטנר עד 07,דיסקיות,,0.00,1,1,53.00,53.00,,Main,מחסן ראשי
0608614331291,אנטי ראסט ירוק 4 ליטר,נוזל קירור ואנטי פריז,,5.20,-846,-846,-4060.80,-4060.80,,Main,מחסן ראשי
0608614331291,אנטי ראסט ירוק 4 ליטר,נוזל קירור ואנטי פריז,,5.20,40,40,192.00,192.00,,07,"סניף דיסקל ת""א"
0608614331307,אנטי ראסט אדום 4 ליטר,נוזל קירור ואנטי פריז,,5.20,-262,-262,-1257.60,-1257.60,,Main,מחסן ראשי
0608614331314,נוזל קירור ירוק 4 ליטר,נוזל קירור ואנטי פריז,,7.50,-1204,-1204,-6381.20,-6381.20,,Main,מחסן ראשי
0608614331314,נוזל קירור ירוק 4 ליטר,נוזל קירור ואנטי פריז,,7.50,64,64,339.20,339.20,,07,"סניף דיסקל ת""א"
0608614331321,נוזל קירור אדום 4 ליטר,נוזל קירור ואנטי פריז,,7.50,-2819,-2819,-14940.70,-14940.70,,Main,מחסן ראשי
0608614331321,נוזל קירור אדום 4 ליטר,נוזל קירור ואנטי פריז,,7.50,68,68,360.40,360.40,,07,"סניף דיסקל ת""א"
0608614331338,נוזל שמשות 4 ליטר,נוזל קירור ואנטי פריז,,6.50,-273,-273,-1283.10,-1283.10,,Main,מחסן ראשי
0608614331338,נוזל שמשות 4 ליטר,נוזל קירור ואנטי פריז,,6.50,32,32,150.40,150.40,,07,"סניף דיסקל ת""א"
0608614331345,מים מזוקקים 4 ליטר,נוזל קירור ואנטי פריז,,6.00,-364,-364,-1638.00,-1638.00,,Main,מחסן ראשי
0608614331345,מים מזוקקים 4 ליטר,נוזל קירור ואנטי פריז,,6.00,8,8,36.00,36.00,,07,"סניף דיסקל ת""א"
0608614331352,אנטי פריז אדום 4 ליטר 50/50,נוזל קירור ואנטי פריז,,13.20,-500,-500,-5750.00,-5750.00,,Main,מחסן ראשי
0608614331352,אנטי פריז אדום 4 ליטר 50/50,נוזל קירור ואנטי פריז,,13.20,12,12,138.00,138.00,,07,"סניף דיסקל ת""א"
0608614331369,אנטי פריז ירוק 4 ליטר 50/50,נוזל קירור ואנטי פריז,,13.20,-184,-184,-2116.00,-2116.00,,Main,מחסן ראשי
0608614331369,אנטי פריז ירוק 4 ליטר 50/50,נוזל קירור ואנטי פריז,,13.20,8,8,92.00,92.00,,07,"סניף דיסקל ת""א"
06200214,ציריה מחודשת ליברטי/פטריוט,ציריה מחודשת,,0.00,-4,-4,0.00,0.00,,02,הכל פה
06200214,ציריה מחודשת ליברטי/פטריוט,ציריה מחודשת,,0.00,-3,-3,0.00,0.00,,Main,מחסן ראשי
06830,נ.ב גולף מ 92 / פולו / קלסיק / פביה / סקודה / איביזה 200X40,נעלי בלם,,0.00,-1,-1,-33.43,-33.43,,02,הכל פה
08A14710,צ.ב אח סיוויק + היבריד 07+ קוטר 260,צלחות,,0.00,-2,-2,-78.84,-78.84,,02,הכל פה
08A14710,צ.ב אח סיוויק + היבריד 07+ קוטר 260,צלחות,,0.00,2,2,78.84,78.84,,Main,מחסן ראשי
08A72510,צ.ב אח פוקוס 11-15 קוטר 271,צלחות,,0.00,-2,-2,-104.94,-104.94,,02,הכל פה
08A72510,צ.ב אח פוקוס 11-15 קוטר 271,צלחות,,0.00,2,2,104.94,104.94,,Main,מחסן ראשי
08A91210,צ.ב אח קורולה 13+ / אוריס 08+ קוטר 270,צלחות,,0.00,-2,-2,-96.62,-96.62,,02,הכל פה
08A91210,צ.ב אח קורולה 13+ / אוריס 08+ קוטר 270,צלחות,,0.00,2,2,96.62,96.62,,06,מחסן פגומים
08C17210,צ.ב אח I25/+14 I20/ריו 12+ קוטר 260,צלחות,,0.00,-2,-2,-88.60,-88.60,,02,הכל פה
08C17210,צ.ב אח I25/+14 I20/ריו 12+ קוטר 260,צלחות,,0.00,2,2,88.60,88.60,,Main,מחסן ראשי
09531514,צ.ב קד וולוו 940 מ 91-96 / וולוו 960 96-91 / וולוו 760,צלחות,,0.00,-2,-2,-148.12,-148.12,,Main,מחסן ראשי
09531514,צ.ב קד וולוו 940 מ 91-96 / וולוו 960 96-91 / וולוו 760,צלחות,,0.00,2,2,148.12,148.12,,06,מחסן פגומים
09550914,צ.ב קד סיוויק עד 06/אינסייט 09+/ג'אז 11+ קוטר 262,צלחות,,0.00,-2,-2,-98.74,-98.74,,02,הכל פה
09567424,צ.ב קד B4/פורסטר/אימפרזה טורבו עד 06 קוטר 276,צלחות,,0.00,-2,-2,-101.56,-124.64,,02,הכל פה
09567424,צ.ב קד B4/פורסטר/אימפרזה טורבו עד 06 קוטר 276,צלחות,,0.00,2,2,101.56,124.64,,Main,מחסן ראשי
09675220,צ.ב קד סיוויק 07+/סטרים 282 +05 FRV/+01,צלחות,,0.00,-2,-2,-113.86,-141.26,,02,הכל פה
09675220,צ.ב קד סיוויק 07+/סטרים 282 +05 FRV/+01,צלחות,,0.00,2,2,113.86,141.26,,06,מחסן פגומים
09782610,צ.ב קד לנטיס 1.8 99+ / לנטיס 1.6 02+ / טריסר קוטר 257,צלחות,,0.00,-1,-1,-72.47,-72.47,,02,הכל פה
09863310,צ.ב קד S80/S60 גלגל 15 קוטר 286,צלחות,,0.00,-2,-2,-183.58,-183.58,,Main,מחסן ראשי
09A13020,צ.ב קד ויגו 4X2 קוטר 255,צלחות,,0.00,-2,-2,-97.64,-120.78,,Main,מחסן ראשי
09A13020,צ.ב קד ויגו 4X2 קוטר 255,צלחות,,0.00,2,2,97.64,120.78,,06,מחסן פגומים
09A33410,צ.ב אח לנדקרוזר 92-10 קוטר 312,צלחות,,0.00,-2,-2,-140.00,-140.00,,02,הכל פה
09A33410,צ.ב אח לנדקרוזר 92-10 קוטר 312,צלחות,,0.00,2,2,140.00,140.00,,Main,מחסן ראשי
09A42710,צ.ב קד מונדאו 08+/גלקסי/אסמקס/07 S80/+10 S60+ קוטר 300,צלחות,,0.00,-2,-2,-228.62,-228.62,,Main,מחסן ראשי
09A53810,צ.ב קד גרנד ויטרה 06+ ק 294,צלחות,,0.00,-4,-4,-260.88,-260.88,,02,הכל פה
09A73814,צ.ב קד אאוטלנדר קוטר 293,צלחות,,0.00,-8,-8,-480.80,-599.44,,02,הכל פה
09A73814,צ.ב קד אאוטלנדר קוטר 293,צלחות,,0.00,2,2,120.20,149.86,,06,מחסן פגומים
09A86414,צ.ב קד קורולה 08+ קוטר 275,צלחות,,0.00,4,4,201.64,252.00,,06,מחסן פגומים
09A96814,צ.ב קד מזדה 2 עד 14 קוטר 257,צלחות,,0.00,-4,-4,-208.56,-259.32,,02,הכל פה
09A96814,צ.ב קד מזדה 2 עד 14 קוטר 257,צלחות,,0.00,4,4,208.56,259.32,,Main,מחסן ראשי
09C42111,צ.ב קד מזדה 13 CX5/+13 6+ קוטר 297,צלחות,,0.00,-2,-2,-153.12,-187.94,,02,הכל פה
09C54311,צ.ב קד מיקרה 11+ / אקו מיקרה 11+ קוטר 260,צלחות,,0.00,-2,-2,-134.30,-134.30,,02,הכל פה
10.3266,חיישן חום TT/Q3/A3/אמארוק/קאדי/קרפטר/T5,חיישן חום,,0.00,10,10,354.30,428.00,,Main,מחסן ראשי
10020325FAE,קויל 15 Q3/+12 A3/+15 A1+/איביזה/טולדו/לאון/מי/אוקטביה 13+,קויל,,0.00,7,7,483.00,483.00,,Main,מחסן ראשי
10020404FAE,קויל A4/A3/איביזה/אלתיאה/טולדו/לאון/אוקטביה/רומסטר/רפיד,קויל,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
