מק'ט,כמות,מחסן,תאור מחסן
10020444KOR,-2,Main,מחסן ראשי
10020505KOR,207,08,מחסן פארטסרייד פאי
10390639KOR,15,Main,מחסן ראשי
10391335KOR,232,Main,מחסן ראשי
10395839KOR,-1,Main,מחסן ראשי
10451010KOR,2,Main,מחסן ראשי
10680505KOR,13,05,מחסן בירורים
10763636KOR,9,Main,מחסן ראשי
10781313KOR,2,Main,מחסן ראשי
10901225KOR,-200,Main,מחסן ראשי
10960202KOR,17,08,מחסן פארטסרייד פאי
10960296KOR,2,Main,מחסן ראשי
27782777KOR,100,Main,מחסן ראשי
32120100LPR,10,Main,מחסן ראשי
32140230LPR,3,Main,מחסן ראשי
32140432LPR,9,Main,מחסן ראשי
32140434LPR,7,Main,מחסן ראשי
32140436LPR,6,Main,מחסן ראשי
32140440LPR,10,Main,מחסן ראשי
32140444LPR,3,Main,מחסן ראשי
32140446LPR,8,05,מחסן בירורים
32140548LPR,10,Main,מחסן ראשי
32140550LPR,7,Main,מחסן ראשי
32140552LPR,8,Main,מחסן ראשי
32140554LPR,9,Main,מחסן ראשי
32140556LPR,8,Main,מחסן ראשי
32140764LPR,10,Main,מחסן ראשי
32140800LPR,9,Main,מחסן ראשי
32140802LPR,7,Main,מחסן ראשי
32140804LPR,10,Main,מחסן ראשי
32140806LPR,6,Main,מחסן ראשי
32140808LPR,10,05,מחסן בירורים
32140814LPR,10,05,מחסן בירורים
32140816LPR,8,Main,מחסן ראשי
32140920LPR,9,Main,מחסן ראשי
32140922LPR,10,Main,מחסן ראשי
32140924LPR,6,Main,מחסן ראשי
32140926LPR,10,Main,מחסן ראשי
32140928LPR,6,Main,מחסן ראשי
32141166LPR,9,Main,מחסן ראשי
32141168LPR,10,Main,מחסן ראשי
32141518LPR,8,Main,מחסן ראשי
32220200LPR,9,Main,מחסן ראשי
32220202LPR,10,Main,מחסן ראשי
32220504LPR,10,Main,מחסן ראשי
32220506LPR,10,Main,מחסן ראשי
32480108LPR,9,Main,מחסן ראשי
32480200LPR,10,Main,מחסן ראשי
32480201GSP,9,Main,מחסן ראשי
32480202LPR,6,Main,מחסן ראשי
32480812LPR,10,Main,מחסן ראשי
32480880KOR,20,Main,מחסן ראשי
32480888KOR,39,Main,מחסן ראשי
32486964KOR,56,Main,מחסן ראשי
