מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ת. תפוגת תוקף,מחסן,תאור מחסן
0000000,00000000,ציריות,,0.00,-3,-3,-371.10,,02,הכל פה
0000000,00000000,ציריות,,0.00,2,2,247.40,,06,מחסן פגומים
000000000,000000000,צלחות,,0.00,-2,-2,-99.66,,02,הכל פה
000000000,000000000,צלחות,,0.00,4,4,199.32,,06,מחסן פגומים
001020,"מגב ""20",משפחת מוצר כללית,,0.00,-681,-681,0.00,,Main,מחסן ראשי
001021,"מגב ""21",משפחת מוצר כללית,,0.00,-1511,-1511,0.00,,Main,מחסן ראשי
001022,"מגב ""22",משפחת מוצר כללית,,0.00,-150,-150,0.00,,Main,מחסן ראשי
001026,"מגב ""26",משפחת מוצר כללית,,0.00,-1,-1,0.00,,Main,מחסן ראשי
001027,"מגב ""27",משפחת מוצר כללית,,0.00,-200,-200,0.00,,Main,מחסן ראשי
001028,"מגב ""28",משפחת מוצר כללית,,0.00,-880,-880,0.00,,Main,מחסן ראשי
01,0,צלחות,,9.50,14,14,481.74,,02,הכל פה
01,0,צלחות,,9.50,25,25,860.25,,06,מחסן פגומים
01,0,צלחות,,9.50,219,219,7535.79,,Main,מחסן ראשי
0123,עלות סחורה,משפחת מוצר כללית,,0.00,-1,-1,0.00,,Main,מחסן ראשי
01234,עמילות,משפחת מוצר כללית,,0.00,-1,-1,0.00,,Main,מחסן ראשי
0242135533,מצת איוניק 16-22 היברידי/אלנטרה/קונה/נירו היברידיות,מצתים,,0.00,-8,-8,-152.00,,Main,מחסן ראשי
05424,תרסיס/ספריי מנקה ריפודים ושטיחים MOTHERS 710ML,ניקיון ותחזוקת פנים,,0.00,-12,-12,-299.16,,Main,מחסן ראשי
05P1870,ד.ב קד מזרטי גראן טוריסמו,דיסקיות,,0.00,-5,-5,-425.00,,Main,מחסן ראשי
05P1870,ד.ב קד מזרטי גראן טוריסמו,דיסקיות,,0.00,2,2,170.00,,02,הכל פה
05P538,ד.ב קד היילוקס 4X4 + היילוקס 4/98-05 4X2 ראנר,דיסקיות,,0.00,2,2,50.00,,02,הכל פה
05P789,ד.ב קד ברלינגו עד 07 / פרטנר עד 07,דיסקיות,,0.00,1,1,53.00,,Main,מחסן ראשי
0608614331291,אנטי ראסט ירוק 4 ליטר,נוזל קירור ואנטי פריז,,5.20,-846,-846,-4060.80,,Main,מחסן ראשי
0608614331291,אנטי ראסט ירוק 4 ליטר,נוזל קירור ואנטי פריז,,5.20,40,40,192.00,,07,"סניף דיסקל ת""א"
0608614331307,אנטי ראסט אדום 4 ליטר,נוזל קירור ואנטי פריז,,5.20,-262,-262,-1257.60,,Main,מחסן ראשי
